author,author_channel_url,author_profile_image,comment,likes,published_at,updated_at,sentiment,dominant_emotion,total_views,sentiment,dominant_emotion,total_views,total_likes
@DancerVeiled,http://www.youtube.com/@DancerVeiled,https://yt3.ggpht.com/ytc/AIdro_nIEd82mADCaY9P9JrPuv_NtTSdr28NWQFgiwKJBrmE=s48-c-k-c0x00ffffff-no-rj,"See, he fears meeting the Kraken while stranded out in the middle of the ocean.   What I fear is diving out in the middle of nowhere and meeting a nuclear submarine just cruisin' along out of the darkness at me.

Meanwhile I was drinking my water when the woman said ""birthday cake water"", and gagged, nearly breathing in a lungful of water because for a single instant I imagined it tasting like whatever birthday cake water is.",1,2024-09-14T02:57:01Z,2024-09-14T03:13:19Z,Positive,fear,10769577,Positive,fear,10769577,"(451, 895)"
@jujuh.3491,http://www.youtube.com/@jujuh.3491,https://yt3.ggpht.com/ytc/AIdro_lZrV5oD4EF2eslbDYH_uFZgjQ8OpI-jDz5gS78KEN4FrI=s48-c-k-c0x00ffffff-no-rj,"I struggled to eat my lunch while watching this, spit puke and hot dog water gulps were too much haha",0,2024-09-13T19:23:56Z,2024-09-13T19:23:56Z,Positive,disgust,10769577,Positive,disgust,10769577,"(451, 895)"
@aussiedragonz,http://www.youtube.com/@aussiedragonz,https://yt3.ggpht.com/srpULLQnRORuKKi1TAdbt_hWib8TXbDT75gRfK55H0_mFyp5BePoWlvTtTFm1gdx6p9ylBlGNA=s48-c-k-c0x00ffffff-no-rj,"I believe watertok stuff started out as a joke, then turned into ragebait because people took it so seriously and i kinda love it.",0,2024-09-13T19:18:28Z,2024-09-13T19:18:28Z,Positive,anger,10769577,Positive,anger,10769577,"(451, 895)"
@midnightwaffles243,http://www.youtube.com/@midnightwaffles243,https://yt3.ggpht.com/r4G1LcSSF3pNOKWLsHMmfbR_aeZbbHoyJW6ZpZ7HyvqgZZ3RB8Lc8mWnVefgWTv8FCUTm7ieZ10=s48-c-k-c0x00ffffff-no-rj,"He says, after being sponsored by airup",0,2024-09-13T17:05:16Z,2024-09-13T17:05:16Z,Neutral,joy,10769577,Neutral,joy,10769577,"(451, 895)"
@JamesGoodweather,http://www.youtube.com/@JamesGoodweather,https://yt3.ggpht.com/DAXpeCpWkWyItgPNO787pfJxY8l5AkqrZnsYV4ia7anXyuUiFVfU-7sO9WWfutBRI3T-KMfL224=s48-c-k-c0x00ffffff-no-rj,danny gonzalez jumpscare😮,0,2024-09-13T16:09:00Z,2024-09-13T16:09:00Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@brokenliterally,http://www.youtube.com/@brokenliterally,https://yt3.ggpht.com/hlU8LixFmdG_tFOLTmV0vOQzA-M40awUih6aUuZ9bTFAr07Cxc0J8Ba_cSepEKI0An2AzEgkJic=s48-c-k-c0x00ffffff-no-rj,americans fr drink anything beside water,0,2024-09-13T13:48:46Z,2024-09-13T13:48:46Z,Neutral,disgust,10769577,Neutral,disgust,10769577,"(451, 895)"
@ninjaperroxide,http://www.youtube.com/@ninjaperroxide,https://yt3.ggpht.com/ytc/AIdro_liogbMAte1dbD8G7y0u7wGaRQ2NC5Rjnixy8fECREMJ1k=s48-c-k-c0x00ffffff-no-rj,so it's just cordial,0,2024-09-13T12:51:26Z,2024-09-13T12:51:26Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@Dontworryboutit315,http://www.youtube.com/@Dontworryboutit315,https://yt3.ggpht.com/ytc/AIdro_lg8esV2S0651j6xKSxo7RBk7ITczbCMdBEMwj7brE=s48-c-k-c0x00ffffff-no-rj,The taste test part was so cringey to watch. Could feel the sexual tension,0,2024-09-13T11:42:26Z,2024-09-13T11:42:26Z,Positive,fear,10769577,Positive,fear,10769577,"(451, 895)"
@ViperTheGamr,http://www.youtube.com/@ViperTheGamr,https://yt3.ggpht.com/bxFlqbOotWKqF9osFY45Ti48sla1yUZp2AONkEd9esBsskZYGKybLmxslyflCm9ZTmPhAzAzfA=s48-c-k-c0x00ffffff-no-rj,Im American and this hurts me,0,2024-09-13T04:57:47Z,2024-09-13T04:57:47Z,Neutral,sadness,10769577,Neutral,sadness,10769577,"(451, 895)"
@clairestiglicz4160,http://www.youtube.com/@clairestiglicz4160,https://yt3.ggpht.com/ytc/AIdro_np17OUaM5ZBpRMvXI8XcIh045lLJUQ30nPPx7ZIHMzY_k=s48-c-k-c0x00ffffff-no-rj,danny and kurtis have the sweetest friendship omg,0,2024-09-13T01:25:47Z,2024-09-13T01:25:47Z,Neutral,joy,10769577,Neutral,joy,10769577,"(451, 895)"
@WallyDarling-z2x,http://www.youtube.com/@WallyDarling-z2x,https://yt3.ggpht.com/d0rXgUUZlZoO9TKcBUe4HeqmnqpxGMpSRhNENRO8i7cZxhScEqq36YrT9wMJHjOoARJ0Jqbx8U4=s48-c-k-c0x00ffffff-no-rj,9:31. Bro that’s not water that’s Listerine💀,0,2024-09-13T00:32:14Z,2024-09-13T00:32:14Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@WallyDarling-z2x,http://www.youtube.com/@WallyDarling-z2x,https://yt3.ggpht.com/d0rXgUUZlZoO9TKcBUe4HeqmnqpxGMpSRhNENRO8i7cZxhScEqq36YrT9wMJHjOoARJ0Jqbx8U4=s48-c-k-c0x00ffffff-no-rj,9:31 Bro that’s not water that’s Listerine💀,0,2024-09-13T00:31:08Z,2024-09-13T00:31:08Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@marys6610,http://www.youtube.com/@marys6610,https://yt3.ggpht.com/ytc/AIdro_lyi8FGopGrBwxK9sLTJq6CqmJtcsn7T1F7zbRX3XeEaNc=s48-c-k-c0x00ffffff-no-rj,I feel like turning natural artesian spring water into a sugary mocktail nightmare seems like the deepest insult to everything the Fiji brand represents,0,2024-09-12T22:54:45Z,2024-09-12T22:54:45Z,Positive,disgust,10769577,Positive,disgust,10769577,"(451, 895)"
@mariapathe8943,http://www.youtube.com/@mariapathe8943,https://yt3.ggpht.com/ytc/AIdro_m5DHdJOQs40hzoitGNZg5x-fmV6OYmJoszNAslGR0idT_rVnRjRUDprHsTC8XFm7CrIA=s48-c-k-c0x00ffffff-no-rj,That was hilarious🤣🤣🤣,0,2024-09-12T19:55:52Z,2024-09-12T19:55:52Z,Neutral,joy,10769577,Neutral,joy,10769577,"(451, 895)"
@jamesanderson2136,http://www.youtube.com/@jamesanderson2136,https://yt3.ggpht.com/ytc/AIdro_knbQWwiywgqGXJblv2xZNLRnr7luZDwaLHJkbGvTM=s48-c-k-c0x00ffffff-no-rj,"""Why do we hate women having fun so much?!"" They're telling you it's not water, because you're ONLINE legit calling a potion water. Just call it drinktok or DOTD and have your fun, or dont post online... Stop being a weird misandrist.",0,2024-09-12T17:20:39Z,2024-09-12T17:20:39Z,Negative,anger,10769577,Negative,anger,10769577,"(451, 895)"
@BattyMaddy666,http://www.youtube.com/@BattyMaddy666,https://yt3.ggpht.com/RZViPVNjemLDS6O3vUDjQKD9kDmaT3uigTb9_Dn-Pz9EpQyONittseYt2lHh2leTzvyvpBB9jRI=s48-c-k-c0x00ffffff-no-rj,"I bet they have crazy cavities, sipping on that shit all day. Not all of those syrups are sugar free.",0,2024-09-12T11:32:07Z,2024-09-12T11:32:07Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@michael.wsmrkov,http://www.youtube.com/@michael.wsmrkov,https://yt3.ggpht.com/WgQAGLQtd4GOSQYgxQsqvmkHRSV2aszrGdtoffsfnPnYQg9KLsCa-HLhYkWw-rWMOzidp67Bqw=s48-c-k-c0x00ffffff-no-rj,the water theyre drinking seems less appitizing than the paint water i drank a week ago,0,2024-09-12T09:33:25Z,2024-09-12T09:33:25Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@Peyton.cheerleader123,http://www.youtube.com/@Peyton.cheerleader123,https://yt3.ggpht.com/PsbUz3Q2Uv7ntIgjgS6ITIR5IBm6lIoNDJ0-BZXcH_QmZ163t3TLtePE_VtoZ6W1my6Ow83-rQ=s48-c-k-c0x00ffffff-no-rj,"Kurtis:
“WwWwWaAaAAaAhHhHhH…so…”



Danny:
“ L U I G I T I M E ” 😀",0,2024-09-12T02:19:49Z,2024-09-12T02:21:22Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@raebugarin314,http://www.youtube.com/@raebugarin314,https://yt3.ggpht.com/ytc/AIdro_laGttCxnS8Du8T-YpN74gCiDFqm4y_oyyiNIr_jaNN_cs=s48-c-k-c0x00ffffff-no-rj,"the only ""water"" tiktoker i like is the one where its literally just alcohol and shes very sarcastic, i love it lol",0,2024-09-12T01:20:50Z,2024-09-12T01:20:50Z,Positive,anger,10769577,Positive,anger,10769577,"(451, 895)"
@b1gbackPr1nc3ss,http://www.youtube.com/@b1gbackPr1nc3ss,https://yt3.ggpht.com/achdV22Wmt6sPQqnxzw_oP_CrSS7Pspo_SBiPxyUcjrj6CekZFd_GrHjHAd5iq5y6xyPNNZvxg=s48-c-k-c0x00ffffff-no-rj,I can defend the ppl who put packets in their water but stupid a little too far. At that point it’s just straight up sugar water.,0,2024-09-12T00:27:58Z,2024-09-12T00:27:58Z,Negative,neutral,10769577,Negative,neutral,10769577,"(451, 895)"
@Kay-vf8wu,http://www.youtube.com/@Kay-vf8wu,https://yt3.ggpht.com/ytc/AIdro_nLUpESoMQyTS_-UwUka6bV8PtN2Uj6Z69wqtNH7BqnwFnA=s48-c-k-c0x00ffffff-no-rj,And I'm happy over here in the UK with a squash. Which would be so much better for the same result.,0,2024-09-11T20:51:16Z,2024-09-11T20:51:16Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@masterandshadow3944,http://www.youtube.com/@masterandshadow3944,https://yt3.ggpht.com/ytc/AIdro_nIXbaNol46wgA5QkIZ88Cw2MLdsh3wNThTI24ctkIwVA=s48-c-k-c0x00ffffff-no-rj,9:00 yeah that's our way to remember the shape of the molecule in France,0,2024-09-11T20:09:06Z,2024-09-11T20:09:06Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@yateleyhypnotherapy2111,http://www.youtube.com/@yateleyhypnotherapy2111,https://yt3.ggpht.com/SEdplPkI_B14jKI36V_Y_8IqNFf34W7yD8wyDSNH362xwwNAR1GpvgM8CK7YkaCa_qCcDzF94w=s48-c-k-c0x00ffffff-no-rj,"Many years ago I read a book about water.  Research may havd changed.  But it said….

Water sends oxygen directly to the brain somehow.  Don’t remember exactly how - I think water is absorbed straight through the stomach lining into blood which goes to brain.

If you ADD something, it turns it into FOOD - it’s digested through the digestive system and doesn’t have nearly the benefit.

Something like that anyway",0,2024-09-11T18:47:05Z,2024-09-11T18:47:05Z,Positive,disgust,10769577,Positive,disgust,10769577,"(451, 895)"
@sophrotto,http://www.youtube.com/@sophrotto,https://yt3.ggpht.com/Em_FJGTt6sGlFktAmB8XZM6cc6YZWMYAvZtjDe5qBQfMUS87TYHswRFg14iE7V5eCWAuKkSMUw=s48-c-k-c0x00ffffff-no-rj,nooo its noel gallagher 😔,0,2024-09-11T11:46:18Z,2024-09-11T11:46:18Z,Neutral,fear,10769577,Neutral,fear,10769577,"(451, 895)"
@kriti_pas,http://www.youtube.com/@kriti_pas,https://yt3.ggpht.com/rP3JEVGbfIZWkHvvuMta4ZeEmoWGqEbDUvoprWG4FuY9ypQttA4Jovbq2vWVOpWu6aHUwEQyng=s48-c-k-c0x00ffffff-no-rj,if bach has a brother then it would be him,0,2024-09-11T07:38:20Z,2024-09-11T07:38:20Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@eelwithheels,http://www.youtube.com/@eelwithheels,https://yt3.ggpht.com/FRiMPoC06krzsBtlB_cFUSvUKj20tVYsLUuY6tkmRHG0nu18tlEY8hS_KhMXoJja1WvLEEBU8qw=s48-c-k-c0x00ffffff-no-rj,I love watching danny amd Kurtis interact they're like two highschool boys losing their shit at their first swig of alcohol 💀💀💀,0,2024-09-11T06:15:16Z,2024-09-11T06:15:16Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@ajsveinekensidbrurb,http://www.youtube.com/@ajsveinekensidbrurb,https://yt3.ggpht.com/ytc/AIdro_mzaH8rgeQGkvE-UO8pJUrZ6raRQmvLlMuRtPD86hy4QP_Ia9HMt04O5E7JlBexZHtI5A=s48-c-k-c0x00ffffff-no-rj,it’s just mixology for mormons,1,2024-09-11T02:02:24Z,2024-09-11T02:02:24Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@TheRavingDead,http://www.youtube.com/@TheRavingDead,https://yt3.ggpht.com/_jaqN7WITxIMwNcZvu_ZHMFjiLqr_UL0kemT4yaT7xIzLEbnHCtl1nOt8ap5ZyC8ivEl74TLYw=s48-c-k-c0x00ffffff-no-rj,this just drinking juice without feeling guilty of not drinking enough water,0,2024-09-10T23:40:56Z,2024-09-10T23:40:56Z,Negative,sadness,10769577,Negative,sadness,10769577,"(451, 895)"
@Pennyismybestie,http://www.youtube.com/@Pennyismybestie,https://yt3.ggpht.com/7_zoXKG-UxyVTOtwI5Dcm9qGKw2j_p362Q1iTzN2Vt4C7SaLiJt2BsqbG8OhB-JcnOsspJK_=s48-c-k-c0x00ffffff-no-rj,DANNY GONZALEZ,0,2024-09-10T23:21:39Z,2024-09-10T23:21:39Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@thejoe_snotbombsskateboarding,http://www.youtube.com/@thejoe_snotbombsskateboarding,https://yt3.ggpht.com/ytc/AIdro_nVAqBsbgiHKlX2F_ojZEWCSB8OKmz1hT72SJ6UQddgqN4=s48-c-k-c0x00ffffff-no-rj,Liquid IV is Great.,0,2024-09-10T22:44:44Z,2024-09-10T22:44:44Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@Athenarae81,http://www.youtube.com/@Athenarae81,https://yt3.ggpht.com/ytc/AIdro_meYAh6NPkc3qZ9RQbztfozX2jknUqc69hcasQTLZa7CCWY6MHmzRI1I6I59gYFhEiQXA=s48-c-k-c0x00ffffff-no-rj,But it has.. electrolytes 😆 #kidneystonetok,1,2024-09-10T21:33:55Z,2024-09-10T21:33:55Z,Neutral,sadness,10769577,Neutral,sadness,10769577,"(451, 895)"
@f3mce,http://www.youtube.com/@f3mce,https://yt3.ggpht.com/g1Ge0KNgYSpNOIRm0-Mp-uSVokS0TEQZdCIc2W7IqwBgc3MLDAmUOtqSxJ6r9e9YertEdp_HsTw=s48-c-k-c0x00ffffff-no-rj,500 cigarettes,0,2024-09-10T20:54:06Z,2024-09-10T20:54:06Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@lincolntodd4604,http://www.youtube.com/@lincolntodd4604,https://yt3.ggpht.com/6tjV5ZMx672ASp8b6JtouFsN7viOQa3YPunv2ZKhEW-hmHjUbqRI5mr-eoZN9G-FCL6eA5bbJw=s48-c-k-c0x00ffffff-no-rj,The fuck is with this guys mustache,0,2024-09-10T20:33:22Z,2024-09-10T20:33:22Z,Negative,anger,10769577,Negative,anger,10769577,"(451, 895)"
@stephenhancock7171,http://www.youtube.com/@stephenhancock7171,https://yt3.ggpht.com/ytc/AIdro_kz4pHrLv0vxU-6wNtxc0vcsp4B5BtdK_Dn2oekTGucy5g=s48-c-k-c0x00ffffff-no-rj,Leaving a dislike due to that gross ass hot dog bit.,0,2024-09-10T13:48:22Z,2024-09-10T13:48:22Z,Positive,disgust,10769577,Positive,disgust,10769577,"(451, 895)"
@francisjones1409,http://www.youtube.com/@francisjones1409,https://yt3.ggpht.com/ytc/AIdro_nBtbvMFW6fdljiVT9a9jlky9OJTV7LdHMjD48-8VlW=s48-c-k-c0x00ffffff-no-rj,"I smoked a little too much 🍃 earlier, and the end segment with Danny made me laugh so hard tears were genuinely streaming down my face",0,2024-09-10T01:46:21Z,2024-09-10T01:46:21Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@CatRidingSkatboard,http://www.youtube.com/@CatRidingSkatboard,https://yt3.ggpht.com/Kg3kjQedUYiO760jUekuT0Fg8geKa6G2tLdAWPoC4kpyf0AchTJNMYDciC8UdKcHZJ5XKLnWK5o=s48-c-k-c0x00ffffff-no-rj,Should’ve said H2no,0,2024-09-09T23:49:42Z,2024-09-09T23:49:42Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@7UB9,http://www.youtube.com/@7UB9,https://yt3.ggpht.com/-xbDqZbE8zwutHwrrRg4lVMHqzmTEIYaSDNVe_bYwn-HPIna3nqwBuvltQZjZZXSL6In68FI=s48-c-k-c0x00ffffff-no-rj,"Kurtis in this video: I love drinking water
Kurtis in Airup ads: I've always had trouble drinking enough water",1,2024-09-09T21:09:21Z,2024-09-09T21:09:21Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@yabbadabbadoooo,http://www.youtube.com/@yabbadabbadoooo,https://yt3.ggpht.com/Nn04BKcjB4EkCvrDPIAowai5V40Pml7Q1QlXP3bm4-dlB3-u4OviHiUdAdYjoeK151OpA-8m4aI=s48-c-k-c0x00ffffff-no-rj,your skits in this vid are top tier,0,2024-09-09T17:59:50Z,2024-09-09T17:59:50Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@TarahAhoi,http://www.youtube.com/@TarahAhoi,https://yt3.ggpht.com/ytc/AIdro_k_iHRN_l0TsKsAqRXBnKvUhZMHXsLhXvCXgVIQHJzdJTRw7Wt_G9XEs4chamQySZQzjQ=s48-c-k-c0x00ffffff-no-rj,I’ve watched this video like 5 million times,0,2024-09-09T13:56:15Z,2024-09-09T13:56:15Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@xxjestertheclownxx,http://www.youtube.com/@xxjestertheclownxx,https://yt3.ggpht.com/PzIUW69Nv0sxgPA3G2Tmhq8UrM77uCawaMVAw7SN4_Fy8dnk_mwUSkbwp8nDCen2IpwHjiCasQ=s48-c-k-c0x00ffffff-no-rj,ive seen this video so many times its literally one of my favorite videos ever,0,2024-09-09T11:36:29Z,2024-09-09T11:36:29Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@erinnobert3193,http://www.youtube.com/@erinnobert3193,https://yt3.ggpht.com/ytc/AIdro_k4FkPTsE7CXqs6EZJM0ZE-UpwW4mgh3OxifheZhr8=s48-c-k-c0x00ffffff-no-rj,Juice. Its fucking juice.,0,2024-09-08T17:07:55Z,2024-09-08T17:07:55Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@harlow8979,http://www.youtube.com/@harlow8979,https://yt3.ggpht.com/e9pI0ZarKjMBXoK8hoiq9svt-nNPUbMIclKvPDBXkyUGi6idd3yo1yweOIj5duIzKrtWI-Nl=s48-c-k-c0x00ffffff-no-rj,“I dont even have to be thirsty to drink water” proceeds to have a sponsor and say “so I struggle with my water intake..”,7,2024-09-08T16:33:10Z,2024-09-08T16:33:10Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@Dusk1001,http://www.youtube.com/@Dusk1001,https://yt3.ggpht.com/q2B1Ajx8WJAYIzyt9PtP2xhFUNVbbwdR5ZojT1qjWpmENJfkjEmGzFfIrcc6GOA-ywFLdlSuf2I=s48-c-k-c0x00ffffff-no-rj,27:19 y’all really out here making the fourth powerpuff girl 💀💀💀,0,2024-09-08T16:06:43Z,2024-09-08T16:06:43Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@artwilliams8885,http://www.youtube.com/@artwilliams8885,https://yt3.ggpht.com/ytc/AIdro_nytRL8N1hDQSxa661ELYVr7MFsuZmZKMhN-CZo6KmhLxc=s48-c-k-c0x00ffffff-no-rj,"Watching this years later with bar training is interesting because … they’re literally just making water based mocktails. Like the minute you add extra bits to an alcohol it becomes a cocktail. People aren’t a drinking daiquiris and calling it rum. Or worse, strawberry juice. These people are literally just drinking water based mocktails. And that’s fine, mocktails can be very tasty and very refreshing, but just because it’s base is water and there aren’t any garnishes doesn’t mean it suddenly stops being a mocktail.",0,2024-09-08T15:11:18Z,2024-09-08T15:11:18Z,Positive,disgust,10769577,Positive,disgust,10769577,"(451, 895)"
@Vlad-zp8wk,http://www.youtube.com/@Vlad-zp8wk,https://yt3.ggpht.com/hELlNIhlDm7HZ9XuG1yI7z0dPIFzRM6P1Km1kqR0zLS-oYV7qK3IIppExRlR3ojgFA_s7Gwd=s48-c-k-c0x00ffffff-no-rj,9:18 That unironically looks like nuka cola quantum. Search it up. ITS 1 TO 1.,1,2024-09-08T10:02:46Z,2024-09-08T10:02:46Z,Neutral,anger,10769577,Neutral,anger,10769577,"(451, 895)"
@SOSloadDaGat,http://www.youtube.com/@SOSloadDaGat,https://yt3.ggpht.com/4tukh9uU2Xzho5B3NagBFS42ZhDAkA146t0DZThsgZ3nfyvArT868KaJrsz0l8NI_qyWUYwDBw=s48-c-k-c0x00ffffff-no-rj,9:18 that just Nuka cola quantum at that point😂😂😂,0,2024-09-08T04:19:49Z,2024-09-08T04:19:49Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@SOSloadDaGat,http://www.youtube.com/@SOSloadDaGat,https://yt3.ggpht.com/4tukh9uU2Xzho5B3NagBFS42ZhDAkA146t0DZThsgZ3nfyvArT868KaJrsz0l8NI_qyWUYwDBw=s48-c-k-c0x00ffffff-no-rj,9:18 that just Nuka cola quantum at that point😂😂😂,0,2024-09-08T04:19:39Z,2024-09-08T04:19:39Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@nakishodoglitterfox,http://www.youtube.com/@nakishodoglitterfox,https://yt3.ggpht.com/ytc/AIdro_kvQ2wXLdGl1p-iovJkzSfZOuz72e4jFd01qg-3BtE2HKo=s48-c-k-c0x00ffffff-no-rj,XD Oh your skits are the best hun!,1,2024-09-08T01:44:05Z,2024-09-08T01:44:05Z,Positive,joy,10769577,Positive,joy,10769577,"(451, 895)"
@luridftwgaming8983,http://www.youtube.com/@luridftwgaming8983,https://yt3.ggpht.com/ytc/AIdro_lG-o-ES-hggSoezHxMBta72y-rf13O87jshfX6UVJp9Lk=s48-c-k-c0x00ffffff-no-rj,IF YOU BOIL HOTDOGS THATS GROSS,1,2024-09-08T01:08:06Z,2024-09-08T01:08:06Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@charlesbradshaw5183,http://www.youtube.com/@charlesbradshaw5183,https://yt3.ggpht.com/FPPAkh6i0Y1iu-nvCJeBjhazNeeCM66OTnQoHJFoAmI5yRexx4jSrtNZL00_lzy1iopkLkcdMII=s48-c-k-c0x00ffffff-no-rj,2:35 reverse flash be like,0,2024-09-08T00:36:08Z,2024-09-08T00:36:08Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@perujones2,http://www.youtube.com/@perujones2,https://yt3.ggpht.com/YdEEn3ryyG1VN0-w1Tx-5RYwKomkWzXrna8n0JT7D4_DX2WTR1k8Yz61QDNWMlBay523y0wYCg=s48-c-k-c0x00ffffff-no-rj,It’s what plants need.,0,2024-09-07T22:22:37Z,2024-09-07T22:22:37Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@voidpers0n,http://www.youtube.com/@voidpers0n,https://yt3.ggpht.com/r51nlYiCjcW5NmBe42hUDvkBngSKKqREkttFF9H2OIj-Z3Z4ESgmNElnwD3vMgOQPiVE2Ink=s48-c-k-c0x00ffffff-no-rj,I do like flavored water,0,2024-09-07T21:10:55Z,2024-09-07T21:10:55Z,Neutral,joy,10769577,Neutral,joy,10769577,"(451, 895)"
@Hithere-uz6wd,http://www.youtube.com/@Hithere-uz6wd,https://yt3.ggpht.com/ytc/AIdro_lBjN7eSklrflIwJeo-3vcL-TheU9uFBAAhHoAwKx06PQ=s48-c-k-c0x00ffffff-no-rj,14:20 Genuinely Disgusting,0,2024-09-07T19:56:34Z,2024-09-07T19:56:34Z,Negative,disgust,10769577,Negative,disgust,10769577,"(451, 895)"
@Hithere-uz6wd,http://www.youtube.com/@Hithere-uz6wd,https://yt3.ggpht.com/ytc/AIdro_lBjN7eSklrflIwJeo-3vcL-TheU9uFBAAhHoAwKx06PQ=s48-c-k-c0x00ffffff-no-rj,Why is it always women? I don't understand that.,0,2024-09-07T19:54:06Z,2024-09-07T19:54:06Z,Neutral,surprise,10769577,Neutral,surprise,10769577,"(451, 895)"
@Jader324,http://www.youtube.com/@Jader324,https://yt3.ggpht.com/hGxD5eOWwuhc1ELvXySnOxwxg_F3PRMertOdiO-drkXRozmE9aECQjQyFr2lCaVOnNBiTYJf=s48-c-k-c0x00ffffff-no-rj,"9:18 oh yeah, quantum nuca cola 🔥",0,2024-09-07T16:48:53Z,2024-09-07T16:48:53Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@doingoloingo2905,http://www.youtube.com/@doingoloingo2905,https://yt3.ggpht.com/ytc/AIdro_nInYiiT-1SBRsOXolLGuuRCfsdncfguM2cRx-ciTmuO48=s48-c-k-c0x00ffffff-no-rj,14:46 BOILING HOT DOGS Kurtis?!?!?!?!?!? I expected better from you,0,2024-09-07T16:21:16Z,2024-09-07T16:21:16Z,Positive,surprise,10769577,Positive,surprise,10769577,"(451, 895)"
@ionanavarromcintosh3125,http://www.youtube.com/@ionanavarromcintosh3125,https://yt3.ggpht.com/ytc/AIdro_kUe42Lb6dz9LwcCysNohZ8o16gk2SrmVpSu2LAYGM=s48-c-k-c0x00ffffff-no-rj,"Rewatching this months later and just now got the porpoise joke 25:55 , had me giggling to myself",0,2024-09-07T12:10:43Z,2024-09-07T12:10:43Z,Neutral,joy,10769577,Neutral,joy,10769577,"(451, 895)"
@Stay_Weird192,http://www.youtube.com/@Stay_Weird192,https://yt3.ggpht.com/DYNQFYKYvhArZ593pXSLvurckfJFZb613dKtHuMxkPK34WrzJOsmeG7fu8RueZkabhALXv3mnNI=s48-c-k-c0x00ffffff-no-rj,"I have one flavored ""water"" a day and I use it so I don't eat sugar so yeah it's also sugar free flavor packets",0,2024-09-07T06:42:39Z,2024-09-07T06:42:39Z,Positive,neutral,10769577,Positive,neutral,10769577,"(451, 895)"
@R0tten_D0gz_of_justice,http://www.youtube.com/@R0tten_D0gz_of_justice,https://yt3.ggpht.com/Z3jE_DyfiSFeFxzeqPHAJlDaJyVUCk_JwMZotNfza4ulcxbFWUqTeb13sbCL9FA11Xq3jwLnhA=s48-c-k-c0x00ffffff-no-rj,6:21 as a American. We dont take this one,0,2024-09-07T04:30:09Z,2024-09-07T04:30:09Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
@sparkles9570,http://www.youtube.com/@sparkles9570,https://yt3.ggpht.com/hNKR6qB_wQr--Ab4WQaQHPKr2Rn-qxFcv4P_XORME74CoWdNRcC444Lq2gR_kqvikDzwkY58=s48-c-k-c0x00ffffff-no-rj,Yeah I don’t like the taste of water so instead I drink vitamin water and flavored sparkling water. That way I get some vitamins and water still,1,2024-09-07T03:40:58Z,2024-09-07T03:40:58Z,Neutral,neutral,10769577,Neutral,neutral,10769577,"(451, 895)"
